Category,Url,Product Title,SKU,Price,Save percent,Product list price,Image url,Product details,Type,Shape,Features,Finish,Installation Type,Theme,Gallons Per Flush,Rough-In,Lever Placement,Flush Type,Depth,Height,Width,UPC,Collection,Available Options,Manufacturer Resources,Product Gallery,About the Manufacturer
Home > Bath > All Bath Brands > Duravit>Toilets,https://www.kbauthority.com/duravit-213001-1930-series-14-1-8-x-26-1-8-inch-two-piece-toilet-white.html,"DURAVIT 2130010000 1930 SERIES 14-1/8 X 26-1/8 INCH TWO-PIECE TOILET IN WHITE, BOWL ONLY, DURAVIT 21300100001 1930...",2130010000,$508.37,39%,$835.00,https://www.kbauthority.com/images/T/33/573141_web2_prod_normal_2-01.jpg,"Duravit 213001 1930 Series 14-1/8 x 26-1/8 Inch Two-Piece Toilet in White, Bowl Only
	Features:  
		1930 Series Two-piece toilet (without cistern)
		Syphonic
		US version toilet
		1.28 gpf (4.8 liters)
		12"" rough-in
		CUPC listed
		Vertical outlet
		White finish
		Optional WonderGliss
Optional WonderGliss:
		With WonderGliss: 21300100001
		Without WonderGliss: 2130010000
SKU: 2130010000 21300100001",Bowl Only,Elongated,ADA Compliant,Whites,Floor Mounted,Contemporary / Modern,1.0 To 1.28 Gpf,12 Inches,Top,Siphon Jet,26 to 27 Inches,14 to 15 Inches,14 to 15 Inches,04021534630507,1930 Series,"21300100001
With WonderGliss 
$561.89
2130010000
Without WonderGliss 
$508.37","https://www.kbauthority.com/files/PDF/Duravit/Installation_Instructions_213001.pdf,","https://www.kbauthority.com/images/D.cache.dpicon/408286.png,https://www.kbauthority.com/images/D.cache.dpicon/410797.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410798.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410799.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410800.jpg,","It all began in Hornberg, Germany in 1817 when Georg Friedrich Horn built an earthenware factory initially focused solely on the manufacture of crockery. In 1956, production evolved from earthenware to porcelain, extending the product range to include sanitary ceramics. This provided a platform for future success and also introduced the sanitary world to a new name: Duravit. Today, Duravit AG operates at an international level and boasts 10 production plants with a workforce of more than 5,000 employees worldwide."
Home > Bath > All Bath Brands > Duravit>Toilets,https://www.kbauthority.com/duravit-213301-starck-2-14-3-4-x-2-1-8-inch-one-piece-toilet-elongated.html,"DURAVIT 2133010005 STARCK 2 14-3/4 X 2-1/8 INCH ONE-PIECE TOILET, ELONGATED, DURAVIT 21330100051 STARCK 2 14-3/4 X...",2133010005,$960.89,33%,$1430.00,https://www.kbauthority.com/images/T/33/702883_web2_prod_normal_2-01.jpg,"Duravit 213301 Starck 2 14-3/4 x 2-1/8 Inch One-Piece Toilet, Elongated
	Features:
		Less seat
		US version toilet
		Suitable for SensoWash Starck
		Syphonic
		1.28 gpf (4.8 liters)
		12"" rough-in
		With Single Flush piston valve
		Top flush
		CUPC listed
		Vertical outlet
Available Options:
		Without WonderGliss: 2133010005
		With WonderGliss: 21330100051
SKU: 2133010005 21330100051",One Piece,Elongated,ADA Compliant,Whites,Floor Mounted,Contemporary / Modern,1.0 To 1.28 Gpf,12 Inches,Top,Siphon Jet,28 to 29 Inches,14 to 15 Inches / 16 to 17 Inches / 28 to 29 Inches / 30 to 31 Inches,14 to 15 Inches,04021534798702,Starck 2,"2133010005
Without WonderGliss 
$960.89
21330100051
With WonderGliss 
$1014.42","https://www.kbauthority.com/files/PDF/Duravit/Installation_Instructions_213301.pdf,","https://www.kbauthority.com/images/D.cache.dpicon/408287.png,https://www.kbauthority.com/images/D.cache.dpicon/410815.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410816.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410817.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410818.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410819.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410820.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410821.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410822.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410823.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410824.jpg,","It all began in Hornberg, Germany in 1817 when Georg Friedrich Horn built an earthenware factory initially focused solely on the manufacture of crockery. In 1956, production evolved from earthenware to porcelain, extending the product range to include sanitary ceramics. This provided a platform for future success and also introduced the sanitary world to a new name: Duravit. Today, Duravit AG operates at an international level and boasts 10 production plants with a workforce of more than 5,000 employees worldwide."
Home > Bath > All Bath Brands > Duravit>Toilets,https://www.kbauthority.com/duravit-213351-starck-2-14-3-4-x-28-1-8-inch-one-piece-toilet-elongated-for-sensowash-c-less-seat.html,"DURAVIT 21335100051 STARCK 2 14-3/4 X 28-1/8 INCH ONE-PIECE TOILET, ELONGATED, FOR SENSOWASH C, LESS SEAT, DURAVIT...",2133510005,$878.88,44%,$1560.00,https://www.kbauthority.com/images/T/33/1197056_web2_prod_normal_2-01.jpg,"Duravit 213351 Starck 2 14-3/4 x 28-1/8 Inch One-Piece Toilet, Elongated, for SensoWash C, Less Seat
Features: 
		US version toilet
		Only in combination with SensoWash Starck C
		One-piece configuration provides a uniform look as well as simplifies installation
		Elongated bowl gives a modern and comfortable look and feel extending out an extra 1-1/2” compared to a round configuration
		Top flushing button
		Made from ceramic for a long lasting, durable finish
		Floor mounted installation
		Syphonic jet flush provides the greatest efficiency
		Vertical Outlet
		cUPS listed
		White finish
		Optional WonderGliss
		1.28 GPF (4.8 liters)
Optional WonderGliss:
		With WonderGliss: 21335100051
		Without WonderGliss: 2133510005
SKU: 2133510005 21335100051",One Piece,Elongated,ADA Compliant / Seat Included,Whites,Floor Mounted,Contemporary / Modern,1.0 To 1.28 Gpf,12 Inches,Top,Siphon Jet,28 to 29 Inches,14 to 15 Inches / 16 to 17 Inches / 28 to 29 Inches / 30 to 31 Inches,14 to 15 Inches,04021534821967,Starck 2,"21335100051
With WonderGliss 
$932.40
2133510005
Without WonderGliss 
$878.88","https://www.kbauthority.com/files/PDF/Duravit/Installation_Instructions_213351.pdf,","https://www.kbauthority.com/images/D.cache.dpicon/408288.png,https://www.kbauthority.com/images/D.cache.dpicon/410825.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410826.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410827.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410828.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410829.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410830.jpg,","It all began in Hornberg, Germany in 1817 when Georg Friedrich Horn built an earthenware factory initially focused solely on the manufacture of crockery. In 1956, production evolved from earthenware to porcelain, extending the product range to include sanitary ceramics. This provided a platform for future success and also introduced the sanitary world to a new name: Duravit. Today, Duravit AG operates at an international level and boasts 10 production plants with a workforce of more than 5,000 employees worldwide."
Home > Bath > All Bath Brands > Duravit>Toilets,https://www.kbauthority.com/duravit-213409-happy-d.2-14-3-8-x-24-3-4-inch-toilet-close-coupled-wasdown-model.html,"DURAVIT 2134090092 HAPPY D.2 14-3/8 X 24-3/4 INCH TOILET CLOSE-COUPLED, WASHDOWN MODEL, BOWL ONLY, DURAVIT...",2134090092,$390.06,38%,$625.00,https://www.kbauthority.com/images/T/33/1653761_web2_prod_normal_2-01.jpg,"Duravit 213409 Happy D.2 14-3/8 x 24-3/4 Inch Toilet Close-Coupled, Washdown Model, Bowl Only
Individuality, elegance, and precision define the Duravit brand. From high efficiency toilets to vanity consoles, Duravit's team of top notch designers will fill your home with style and functionality.
	Features: 
		Toilet close-coupled washdown model
		Without cistern
		Outlet for Vario connector set
		For horizontal and vertical outlet
		Length adjustable from 70 - 170 mm or 2-3/4"" - 6-3/4"" and vario connecting bend
		Vertical outlet from 160 - 200 mm or 6 -1/4"" - 7-7/8""
		Installation parts included
		cUPC listed
		ADA compliant
		White finish
		Optional WonderGliss
Available Options:
		With WonderGliss: 21340900921
		Without WonderGliss: 2134090092
		With HygieneGlaze: 2134092092
SKU: 2134090092 21340900921 2134092092",Bowl Only,Elongated,ADA Compliant,Whites,Floor Mounted,Contemporary / Modern,1.6 Gpf / Less Than 1.0 Gpf,12 Inches,Top,Siphon Jet,24 to 25 Inches,14 to 15 Inches / 16 to 17 Inches,14 to 15 Inches,04021534945908,Happy D.2,"21340900921
With WonderGliss 
$443.58
2134090092
Without WonderGliss 
$390.06
2134092092
With HygieneGlaze 
$429.49","https://www.kbauthority.com/files/PDF/Duravit/Installation_Instructions_213409.pdf,","https://www.kbauthority.com/images/D.cache.dpicon/408289.png,","It all began in Hornberg, Germany in 1817 when Georg Friedrich Horn built an earthenware factory initially focused solely on the manufacture of crockery. In 1956, production evolved from earthenware to porcelain, extending the product range to include sanitary ceramics. This provided a platform for future success and also introduced the sanitary world to a new name: Duravit. Today, Duravit AG operates at an international level and boasts 10 production plants with a workforce of more than 5,000 employees worldwide."
Home > Bath > All Bath Brands > Duravit>Toilets,https://www.kbauthority.com/duravit-213809-darling-new-14-5-8-x-24-3-4-inch-toilet-close-coupled-washdown-model.html,"DURAVIT 2138090092 DARLING NEW 14-5/8 X 24-3/4 INCH TOILET CLOSE-COUPLED, WASHDOWN MODEL BOWL ONLY, DURAVIT...",2138090092,$468.92,39%,$765.00,https://www.kbauthority.com/images/T/33/637837_web2_prod_normal_2%5B1%5D-01.jpg,"Duravit 213809 Darling New 14-5/8 x 24-3/4 Inch Toilet Close-Coupled, Washdown Model 
Darling New is the evolution of a Duravit classic – top end design without a top end price tag. The new range offers harmonious circular forms, an exquisite shape, individual washing area solutions, individual furniture fronts and a broad choice throughout the range. The basin and new vanity unit create a particularly attractive combination and the furniture washbasin offers impressively generous storage space with a delicate design, even in the smallest size. Darling New is the modern version of a bathroom classic – versatile, stylish and affordable
		Features: 
			Close-coupled washdown model
			Without cistern
			Outlet for Vario connector set
			For horizontal and vertical outlet
			Length adjustable from 2-3/4"" - 5-3/4"" and vario connecting bend
			Vertical outlet from 5-1/2"" - 7-1/8""
			Installation parts included
			Floor Mount
			Floor outlet
			Top trip lever
			Whit finish
			Optional WonderGliss
Available Options:
			With WonderGliss: 21380900921
			Without WonderGliss: 2138090092
			With HygieneGlaze: 2138092092
SKU: 2138090092 21380900921 2138092092",Bowl Only,Specialty,ADA Compliant,Whites,Floor Mounted,Contemporary / Modern,1.6 Gpf,12 Inches,Top,Siphon Jet,24 to 25 Inches,14 to 15 Inches / 16 to 17 Inches,14 to 15 Inches,04021534881879,Darling New,"21380900921
With WonderGliss 
$522.45
2138090092
Without WonderGliss 
$468.92
2138092092
With HygieneGlaze 
$508.37","https://www.kbauthority.com/files/PDF/Duravit/Installation_Instructions_213809.pdf,","https://www.kbauthority.com/images/D.cache.dpicon/408290.png,https://www.kbauthority.com/images/D.cache.dpicon/410738.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410739.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410740.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410741.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410742.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410743.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410744.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410745.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410746.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410747.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410748.jpg,","It all began in Hornberg, Germany in 1817 when Georg Friedrich Horn built an earthenware factory initially focused solely on the manufacture of crockery. In 1956, production evolved from earthenware to porcelain, extending the product range to include sanitary ceramics. This provided a platform for future success and also introduced the sanitary world to a new name: Duravit. Today, Duravit AG operates at an international level and boasts 10 production plants with a workforce of more than 5,000 employees worldwide."
Home > Bath > All Bath Brands > Duravit>Toilets,https://www.kbauthority.com/duravit-214109-starck-3-14-5-8-x-27-3-4-inch-toilet-close-coupled-washdown-model.html,"DURAVIT 2141090092 STARCK 3 14-5/8 X 27-3/4 INCH TOILET CLOSE-COUPLED, WASHDOWN MODEL, BOWL ONLY, DURAVIT 21410900921...",2141090092,$437.94,38%,$710.00,https://www.kbauthority.com/images/T/33/638393_web2_prod_normal_2-01.jpg,"Duravit 214109 Starck 3 14-5/8 x 27-3/4 Inch Toilet Close-Coupled, Washdown Model, Bowl Only
Even more top-quality Starck at a great value: there’s no doubt that, with the Starck 3 range of ceramics, Duravit has revolutionized the sanitary world. Starck 3 brings design to a segment where it was once an untouched concept with a vast array of products that meet all needs and tastes. And – the range provides better value for money than ever before. With more than 50 models and 64 variants, Starck 3 is one of Duravit’s most extensive bathroom ranges. So, it only seems right that a range that offers so much requires its own brochure to illustrate its numerous applications, examples, and references 
		Features:
			Close-coupled washdown model
			Suitable for SensoWash Starck
			Without cistern
			Outlet for Vario connector set
			For horizontal and vertical outlet
			Length adjustable from 70 - 200 mm and vario connecting bend
			Vertical outlet from 190 - 230 mm
			Installation parts included
			cUPC listed
			Floor mount
			Floor outlet
			Top trip lever
			White finish
			Optional WonderGliss
Available Options:
			With WonderGliss: 21410900921
			Without WonderGliss: 2141090092
			With HygieneGlaze: 2141092092
SKU: 2141090092 21410900921 2141092092",Bowl Only,Specialty,ADA Compliant,Whites,Floor Mounted,Contemporary / Modern,1.6 Gpf,12 Inches,Top,Siphon Jet,26 to 27 Inches / 28 to 29 Inches,14 to 15 Inches / 16 to 17 Inches,14 to 15 Inches,04021534883071,Starck 3,"21410900921
With WonderGliss 
$491.46
2141090092
Without WonderGliss 
$437.94
2141092092
With HygieneGlaze 
$477.38","https://www.kbauthority.com/files/PDF/Duravit/Installation_Instructions_214109.pdf,","https://www.kbauthority.com/images/D.cache.dpicon/408291.png,","It all began in Hornberg, Germany in 1817 when Georg Friedrich Horn built an earthenware factory initially focused solely on the manufacture of crockery. In 1956, production evolved from earthenware to porcelain, extending the product range to include sanitary ceramics. This provided a platform for future success and also introduced the sanitary world to a new name: Duravit. Today, Duravit AG operates at an international level and boasts 10 production plants with a workforce of more than 5,000 employees worldwide."
Home > Bath > All Bath Brands > Duravit>Toilets,https://www.kbauthority.com/duravit-214159-starck-3-14-5-8-x-27-3-4-inch-toilet-close-coupled-for-sensowash-c.html,"DURAVIT 2141590092 STARCK 3 14-5/8 X 27-3/4 INCH TOILET CLOSE-COUPLED FOR SENSOWASH C, BOWL ONLY, DURAVIT 21415900921...",2141590092,$511.19,39%,$840.00,https://www.kbauthority.com/images/T/33/1103168_web2_prod_normal_2-01.jpg,"Duravit 214159 Starck 3 14-5/8 x 27-3/4 Inch Toilet Close-Coupled for SensoWash C, Bowl Only
Individuality, elegance, and precision define the Duravit brand. From high efficiency toilets to vanity consoles, Duravit's team of top notch designers will fill your home with style and functionality.
	Features: 
		Close-coupled washdown model
		Only in combination with SensoWash Starck C
		Without cistern
		Outlet for Vario connector set
		For horizontal and vertical outlet
		Length adjustable from 70 - 210 mm (2-3/4"" - 8-1/4"") and vario connecting bend
		Vertical outlet from 200 - 240 mm (7-7/8"" - 9-1/2"")
		Connecting elements for SensoWash with concealed connections included
		Installation parts included
		Water saving 4,5-liter flush
		cUPC listed
		ADA compliant
		Floor Mount
		Floor outlet
		Top trip lever
		Elongated bowl
		White finish
		Optional WonderGliss
Available Options:
		With WonderGliss: 21415900921
		Without WonderGliss: 2141590092
		With HygieneGlaze: 2141592092
SKU: 2141590092 21415900921 2141592092",Bowl Only,Elongated,ADA Compliant,Whites,Floor Mounted,Contemporary / Modern,1.6 Gpf,12 Inches,Top,Siphon Jet,26 to 27 Inches / 28 to 29 Inches,14 to 15 Inches / 16 to 17 Inches,14 to 15 Inches,04021534948190,Starck 3,"21415900921
With WonderGliss 
$564.71
2141590092
Without WonderGliss 
$511.19
2141592092
With HygieneGlaze 
$550.62","https://www.kbauthority.com/files/PDF/Duravit/Installation_Instructions_214159.pdf,","https://www.kbauthority.com/images/D.cache.dpicon/408292.png,","It all began in Hornberg, Germany in 1817 when Georg Friedrich Horn built an earthenware factory initially focused solely on the manufacture of crockery. In 1956, production evolved from earthenware to porcelain, extending the product range to include sanitary ceramics. This provided a platform for future success and also introduced the sanitary world to a new name: Duravit. Today, Duravit AG operates at an international level and boasts 10 production plants with a workforce of more than 5,000 employees worldwide."
Home > Bath > All Bath Brands > Duravit>Toilets,https://www.kbauthority.com/duravit-214209-d-code-14-1-8-x-27-3-8-inch-toilet-close-coupled-washdown-model-for-vario-connector-set-with-wondergliss.html,"DURAVIT 21420900922 D-CODE 14-1/8 X 27-3/8 INCH TOILET CLOSE-COUPLED, WASHDOWN MODEL FOR VARIO CONNECTOR SET WITH...",21420900922,$257.95,38%,$415.00,https://www.kbauthority.com/images/T/33/637811_web2_prod_normal_2-01.jpg,"Duravit 214209 D-Code 14-1/8 x 27-3/8 Inch Toilet Close-Coupled, Washdown Model for Vario Connector Set with WonderGliss, Bowl Only
D-Code. The key to elegance in the bathroom. Of course, good design isn’t everything, but all the same a welldesigned object makes life more pleasant. All the more so if it is affordable. D-Code from Duravit is a new kind of bathroom range – complete from washbasin to towel rail, consistently designed throughout and excellent value for money. Its appearance is restrained, featuring rectangular forms with rounded edges – the classic washbasin shape, in fact, that does not impose itself but rather blends with its surroundings. This is what makes D-Code so timelessly modern – a hallmark of good design. With alternatives and solutions for all imaginable bathroom situations, D-Code is a bathroom range that many people have been waiting for – including you perhaps.
		Features:
			Close-coupled washdown model
			Suitable for SensoWash D-Code
			Without cistern
			Outlet for Vario connector set
			For horizontal and vertical outlet
			Length adjustable from 70 - 180 mm (2-3/4"" - 7-1/8"") and vario connecting bend
			Vertical outlet from 170 - 210 mm (6-1/2"" - 7-1/8"")
			Installation parts included
			Floor mount
			Floor outlet
			Top trip lever
			1.6 GPF
			White finish
Available Options:
			Without HygieneGlaze: 21420900922
			With HygieneGlaze: 21420920922
SKU: 21420900922 21420920922",Bowl Only,Specialty,ADA Compliant,Whites,Floor Mounted,Contemporary / Modern,1.6 Gpf,12 Inches,Top,Siphon Jet,26 to 27 Inches / 28 to 29 Inches,14 to 15 Inches / 16 to 17 Inches,14 to 15 Inches,04021534948053,D-Code,"21420900922
Without HygieneGlaze 
$257.95
21420920922
With HygieneGlaze 
$297.38","https://www.kbauthority.com/files/PDF/Duravit/Installation_Instructions_214209.pdf,","https://www.kbauthority.com/images/D.cache.dpicon/408293.png,https://www.kbauthority.com/images/D.cache.dpicon/410600.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410601.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410602.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410603.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410604.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410605.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410606.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410607.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410608.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410609.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410610.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410611.jpg,","It all began in Hornberg, Germany in 1817 when Georg Friedrich Horn built an earthenware factory initially focused solely on the manufacture of crockery. In 1956, production evolved from earthenware to porcelain, extending the product range to include sanitary ceramics. This provided a platform for future success and also introduced the sanitary world to a new name: Duravit. Today, Duravit AG operates at an international level and boasts 10 production plants with a workforce of more than 5,000 employees worldwide."
Home > Bath > All Bath Brands > Duravit>Toilets,https://www.kbauthority.com/duravit-215609-durastyle-14-5-8-x-27-1-2-inch-toilet-close-coupled-washdown-model.html,"DURAVIT 2156090092 DURASTYLE 14-5/8 X 27-1/2 INCH TOILET CLOSE-COUPLED WASHDOWN MODEL, BOWL ONLY, DURAVIT 21560900921...",2156090092,$429.49,38%,$695.00,https://www.kbauthority.com/images/T/33/1613088_web2_prod_normal_2-01.jpg,"Duravit 215609 DuraStyle 14-5/8 x 27-1/2 Inch Toilet Close-Coupled Washdown Model, Bowl Only
Individuality, elegance, and precision define the Duravit brand. From high efficiency toilets to vanity consoles, Duravit's team of top notch designers will fill your home with style and functionality.
		Features:
			Close-coupled washdown model
			Without cistern
			Outlet for Vario connector set
			For horizontal and vertical outlet
			Length adjustable from 2-3/4"" - 7-1/2"" and vario connecting bend
			Vertical outlet from 7-7/8"" - 8-5/8""
			Installation parts included
			ADA compliant
			cUPC  listed
			Floor mount
			Floor outlet
			Top trip lever
			Rectangular bowl
			White finish
			Optional WonderGliss
Available Options:
			With WonderGliss: 21560900921
			Without WonderGliss: 2156090092
			With HygieneGlaze: 2156092092
SKU: 2156090092 21560900921 2156092092",Bowl Only,Elongated,ADA Compliant,Whites,Floor Mounted,Contemporary / Modern,1.6 Gpf,12 Inches,Top,Siphon Jet,26 to 27 Inches / 28 to 29 Inches,14 to 15 Inches / 16 to 17 Inches,14 to 15 Inches,04021534945922,DuraStyle,"21560900921
With WonderGliss 
$483.01
2156090092
Without WonderGliss 
$429.49
2156092092
With HygieneGlaze 
$468.92","https://www.kbauthority.com/files/PDF/Duravit/Installation_Instructions_215609.pdf,","https://www.kbauthority.com/images/D.cache.dpicon/408294.png,https://www.kbauthority.com/images/D.cache.dpicon/410728.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410729.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410730.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410731.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410732.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410733.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410734.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410735.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410736.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410737.jpg,","It all began in Hornberg, Germany in 1817 when Georg Friedrich Horn built an earthenware factory initially focused solely on the manufacture of crockery. In 1956, production evolved from earthenware to porcelain, extending the product range to include sanitary ceramics. This provided a platform for future success and also introduced the sanitary world to a new name: Duravit. Today, Duravit AG operates at an international level and boasts 10 production plants with a workforce of more than 5,000 employees worldwide."
Home > Bath > All Bath Brands > Duravit>Toilets,https://www.kbauthority.com/duravit-215659-durastyle-14-5-8-x-27-1-2-inch-toilet-close-coupled-washdown-model-for-sensowash-c.html,"DURAVIT 2156590092 DURASTYLE 14-5/8 X 27-1/2 INCH TOILET CLOSE-COUPLED WASHDOWN MODEL FOR SENSOWASH C, BOWL ONLY,...",2156590092,$480.19,39%,$785.00,https://www.kbauthority.com/images/T/33/1613089_web2_prod_normal_2-01.jpg,"Duravit 215659 DuraStyle 14-5/8 x 27-1/2 Inch Toilet Close-Coupled WashDown Model for SensoWash C, Bowl Only
Features:   
		Close-coupled washdown model
		Only in combination with SensoWash Starck C
		Without cistern
		Outlet for Vario connection set
		For horizontal and vertical outlet
		Length adjustable from 2-3/4"" - 7-1/2"" and Vario connecting bend
		Vertical outlet from 7-1/8"" - 8-5/8""
		Connecting elements for SensoWash C with concealed connections included
		Fixings included
		cUPC listed
		1.6 GPF
		Dimension: 14-5/8"" x 27-1/2"" Inch
		White finish
		Optional WonderGliss
Available Options:
		With WonderGliss: 21565900921
		Without WonderGliss: 2156590092
		With HygieneGlaze: 2156592092
SKU: 2156590092 21565900921 2156592092",Bowl Only,Elongated,ADA Compliant,Whites,Wall Mounted,Contemporary / Modern,1.6 Gpf,12 Inches,Wall Mounted,Siphon Jet,26 to 27 Inches / 28 to 29 Inches,14 to 15 Inches / 16 to 17 Inches,14 to 15 Inches,04021534955792,DuraStyle,"21565900921
With WonderGliss 
$533.72
2156590092
Without WonderGliss 
$480.19
2156592092
With HygieneGlaze 
$519.63","https://www.kbauthority.com/files/PDF/Duravit/Installation_Instructions_215659.pdf,","https://www.kbauthority.com/images/D.cache.dpicon/408295.png,https://www.kbauthority.com/images/D.cache.dpicon/410717.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410718.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410719.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410720.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410721.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410722.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410723.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410724.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410725.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410726.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410727.jpg,","It all began in Hornberg, Germany in 1817 when Georg Friedrich Horn built an earthenware factory initially focused solely on the manufacture of crockery. In 1956, production evolved from earthenware to porcelain, extending the product range to include sanitary ceramics. This provided a platform for future success and also introduced the sanitary world to a new name: Duravit. Today, Duravit AG operates at an international level and boasts 10 production plants with a workforce of more than 5,000 employees worldwide."
Home > Bath > All Bath Brands > Duravit>Toilets,https://www.kbauthority.com/duravit-215751-durastyle-14-5-8-x-28-3-8-inch-one-piece-toilet.html,"DURAVIT 2157510085 DURASTYLE 14-5/8 X 28-3/8 INCH ONE-PIECE TOILET, DURAVIT 2157510005 DURASTYLE 14-5/8 X 28-3/8 INCH...",2157510085,$510.19,19%,$630.00,https://www.kbauthority.com/images/T/33/1613136_web2_prod_normal_2-01.jpg,"Duravit 215751 Durastyle 14-5/8 x 28-3/8 Inch One-Piece Toilet
	DuraStyle One-piece US version toilet, only in combination with SensoWash Starck C. Design by Matteo Thun  
Features:
		US version toilet
		Only in combination with SensoWash Starck C
		Syphonic
		12"" rough-in
		Valve
		Top flush
		Connecting elements for SensoWash C with conceled connections included
		Vertical outlet
		cUPC listed
		White finish
		Optional WonderGliss
Flush Piston Valve:
		With single flush piston valve: 2157510085 21575100851
		With dual flush piston valve: 2157510005 21575100051
Optional WonderGliss:
		With WonderGliss: 21575100851 21575100051
		Without WonderGliss: 2157510085 2157510005
SKU: 2157510005 21575100051 2157510085 21575100851",One Piece,Elongated,ADA Compliant,Whites,Floor Mounted,Contemporary / Modern,1.32 Gpf / Less Than 1.0 Gpf,12 Inches,Top,Dual Flush / Siphon Jet,28 to 29 Inches,14 to 15 Inches / 16 to 17 Inches / 28 to 29 Inches,14 to 15 Inches,04053424035123,DuraStyle,"21575100851
With single flush piston valve With WonderGliss 
$563.71
21575100051
With dual flush piston valve With WonderGliss 
$563.71
2157510085
With single flush piston valve Without WonderGliss 
$510.19
2157510005
With dual flush piston valve Without WonderGliss 
$510.19
2157512085
With single flush piston valve With HygieneGlaze 
$549.62
2157512005
With dual flush piston valve With HygieneGlaze 
$549.62","https://www.kbauthority.com/files/PDF/Duravit/Installation_Instructions_215751.pdf,","https://www.kbauthority.com/images/D.cache.dpicon/408297.png,https://www.kbauthority.com/images/D.cache.dpicon/410840.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410841.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410842.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410843.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410844.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410845.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410846.jpg,","It all began in Hornberg, Germany in 1817 when Georg Friedrich Horn built an earthenware factory initially focused solely on the manufacture of crockery. In 1956, production evolved from earthenware to porcelain, extending the product range to include sanitary ceramics. This provided a platform for future success and also introduced the sanitary world to a new name: Duravit. Today, Duravit AG operates at an international level and boasts 10 production plants with a workforce of more than 5,000 employees worldwide."
